Id,price
11617,281200.40545648587
52,324582.5771853732
4395,311268.4820294274
2183,288828.5489408868
16045,281063.9744976876
15719,274841.8667992458
9864,336852.21403826965
1903,340089.1743207479
13451,352666.7832254488
3640,451713.31421587756
16551,326848.4618589805
2343,336852.21403826965
10528,293198.49716202804
134,348296.83500430756
13966,339753.29824575555
2366,296476.2054196425
1198,317562.7209639386
12627,495337.63987984345
11623,323867.17164400086
8267,338408.61771843734
56,368216.8058062108
2988,318750.69454354007
8843,360626.5212164935
3043,286229.8480744697
16486,340098.9060433072
1241,286652.6105750565
11180,358514.78581199015
1984,348661.7771947438
7364,459552.3416339215
10769,315376.2036224115
16617,346057.7489258178
9007,323298.2288271209
12953,332882.6261273026
11366,350392.48847833514
16483,470187.3149412744
2326,346057.7489258178
14195,440436.1124971323
3484,311314.3580672231
15257,336120.4999471301
11920,279485.05352716544
1359,350392.48847833514
10353,286229.8480744697
15614,241677.74142062274
15101,363937.50476751325
12755,332882.6261273026
6252,335039.8624056586
7485,318753.973002556
12603,458810.4772044433
5281,301823.7483915743
10708,348104.370707028
12563,342807.1343477114
4592,306457.46517409576
3390,516934.97450633976
1986,283087.62278103404
5745,311006.2554012703
14108,330440.1597353659
9693,272684.16505860555
669,322940.80950925907
7320,337532.81357891526
10258,425393.5932824842
507,331791.53725104843
10365,355525.30255161383
9363,337539.8668244208
8736,283087.62278103404
15100,277054.1132797467
13420,495337.63987984345
13248,302607.70930259966
1972,283276.23619175586
9258,241677.74142062274
16455,326734.56750908453
6150,311006.2554012703
6283,434580.1183292875
14979,339861.09651630727
13935,511250.1519455033
4985,277054.1132797467
5393,370901.98913537903
1730,325705.17309783946
14129,332882.6261273026
6254,292593.34899716836
4173,268424.22625960526
4910,355179.6808946889
1297,339701.88185129734
3366,347591.3236411092
6044,265877.27224649116
6259,281063.9744976876
3852,462309.4100870588
8723,348785.8482521936
16109,526122.4807791898
3721,349547.7798314095
13453,348296.83500430756
11962,305578.8502040408
12998,481470.7059091202
6886,317562.7209639386
8200,339701.88185129734
51,364828.68888549175
3930,332882.6261273026
6310,327306.96215454716
6112,324582.5771853732
5135,324359.11201996467
7522,297902.4354262815
9825,363937.50476751325
2411,316378.4424759235
14940,337532.81357891526
15970,277054.1132797467
9894,323867.17164400086
2564,324359.11201996467
7095,323867.17164400086
16754,325268.7035885459
16195,324582.5771853732
1770,357324.023922567
5363,324856.1555829784
11360,347168.5611405224
13034,348296.83500430756
6542,350392.48847833514
15870,323305.96704915183
217,337532.81357891526
6490,315849.77366289805
6692,352666.7832254488
2235,323021.9153649303
16732,301823.7483915743
11499,325705.17309783946
12617,329958.7421594354
9060,293208.3184634745
12017,287805.1172679163
16750,440731.0077651036
12230,491464.776527658
2158,308435.38345250994
15184,269080.10373778973
2981,269080.10373778973
10281,324582.5771853732
16596,327769.4274858576
6976,489420.1950757487
14680,311006.2554012703
10618,481547.86061215523
271,337539.8668244208
10817,474254.42599311547
1823,325268.7035885459
9549,425034.58942586347
1201,352431.14986083325
2112,349424.65028617776
2951,279893.99019997945
7183,311006.2554012703
11404,470496.485363758
5473,310609.8191780972
9232,363846.85758506955
3033,302272.3836474227
11002,311883.30088410305
8299,337274.97653885646
15417,325451.5417147866
15612,347168.5611405224
6168,490630.6471645674
13751,332882.6261273026
764,272684.16505860555
12833,350424.27768209745
2009,287805.1172679163
1005,348423.3144337716
10740,282004.8431426006
15323,337532.81357891526
9884,461969.9173613498
6185,331391.80820620275
2311,272684.16505860555
7538,325268.7035885459
6256,337563.9090715116
619,486297.47988866974
1968,483776.5316205324
10168,291456.3278491143
10762,328306.9631083094
12392,281063.9744976876
8877,332407.98702406365
2441,574319.9777111078
4974,348399.2721866807
12450,305029.6669539874
15837,344147.28871398757
5260,312449.5223224938
6591,273816.3383130923
11688,343775.40801094635
9940,336312.96424440976
12070,331791.53725104843
12876,352431.14986083325
6858,338333.93136846484
2385,283618.3464372448
3596,265651.0241615615
13540,488963.12350692233
2077,281063.9744976876
5654,327833.644422796
14029,311314.3580672231
16140,308435.38345250994
13303,332882.6261273026
7289,272684.16505860555
15226,340970.204941528
3330,451578.4068672859
15642,317562.7209639386
16217,324433.3930823916
7330,283618.3464372448
3894,281063.9744976876
6719,301439.2746789109
13013,363846.85758506955
15835,327191.3503449812
10873,337539.8668244208
16379,437255.28686653485
10771,316993.7781470587
13943,371585.16124626895
5139,488914.63019902445
5309,296476.2054196425
14227,324433.3930823916
16292,298237.7610814584
14968,370479.2266347922
13277,320898.75536740466
1731,499707.5881009847
7286,512742.91250147164
7455,338718.6855815206
3250,470496.485363758
1659,494213.2668046213
15806,348296.83500430756
7491,332882.6261273026
1990,290887.08877158794
7769,348423.3144337716
9694,348296.83500430756
11961,332882.6261273026
4669,479343.78562825825
13826,310609.8191780972
1691,497318.7508661192
3986,311006.2554012703
1407,315376.2036224115
5517,398184.99096258916
8432,329965.22630038444
2214,304394.5717160256
10449,336801.9774922957
2941,338742.48051607324
5944,332882.6261273026
1555,287864.7661742986
6105,312070.3981356708
4453,348296.83500430756
5892,324582.5771853732
5000,333305.3886278893
12995,324582.5771853732
8905,318448.5241036437
11440,336312.96424440976
419,326734.56750908453
4712,342778.5659395786
2094,343541.431791716
4567,327306.96215454716
10717,425271.41610663704
1248,497491.0908645362
12405,348296.83500430756
8331,309787.3851035023
3113,348642.6504565957
6926,337539.8668244208
6777,326734.56750908453
4060,274245.97731457185
11547,312602.635925322
15199,494577.8328851219
9282,293987.6953690254
16123,328729.0602411059
14094,286229.8480744697
8770,331116.70617508737
1054,339701.88185129734
11363,438950.06655042875
8756,291456.3278491143
4800,356275.6997335005
7620,323021.9153649303
9101,481125.0981115684
13954,272684.16505860555
13600,332882.6261273026
2893,469437.0598189321
763,324582.5771853732
5347,505102.09332728526
12096,323444.677865517
16333,314253.07893251907
16432,315955.6799753367
3513,312070.3981356708
13494,335761.756427344
8690,339861.09651630727
7266,329925.9442856641
3472,278057.65742204624
7021,363937.50476751325
12952,349547.7798314095
2774,348296.83500430756
607,356131.1594738855
6897,324582.5771853732
8220,337539.8668244208
8071,278057.65742204624
7091,337539.8668244208
1805,355525.30255161383
3594,324582.5771853732
13103,363846.85758506955
2203,269080.10373778973
12622,241211.98812146593
13270,517112.8607226129
9461,306253.3899026063
7759,468924.52253935696
4256,344415.90003105236
9093,494167.3435495134
6033,476629.7945456357
7734,324433.3930823916
12368,332882.6261273026
11740,339753.29824575555
9907,291456.3278491143
12398,332882.6261273026
6290,324359.11201996467
2882,332882.6261273026
5091,476046.0941185631
7228,324582.5771853732
5953,332882.6261273026
5707,307563.5070918243
10159,241677.74142062274
7813,339753.29824575555
6463,337532.81357891526
7264,269080.10373778973
5405,286652.6105750565
7543,348296.83500430756
13702,512905.29974154115
5538,312449.5223224938
6762,281063.9744976876
9416,349134.0594588441
10415,315955.6799753367
2139,501675.06535089004
13151,303971.8092154389
10301,368307.4529886545
13273,281063.9744976876
7609,327191.3503449812
4884,310863.59599368734
3438,339753.29824575555
2215,468643.0242253804
1723,404151.00126322114
2340,342807.1343477114
3950,317562.7209639386
7312,307563.5070918243
3602,482171.1857011722
12053,324582.5771853732
16240,331116.70617508737
8301,324582.5771853732
14068,348104.370707028
6216,315312.8996551907
12910,353376.8382020126
7656,332882.6261273026
7854,293208.3184634745
14636,358514.78581199015
12267,330737.8437624538
11334,339753.29824575555
9326,316955.1158359731
5935,323867.17164400086
16132,311006.2554012703
8318,512742.91250147164
5009,330737.8437624538
3883,296476.2054196425
7565,246857.679220783
7960,325705.17309783946
16736,510703.73679536884
15284,472234.7221017658
4301,327833.644422796
4273,459964.64084152866
8436,352431.14986083325
2113,310845.7195288406
8469,485602.8446032615
648,338408.61771843734
7526,319547.3778517221
9656,310845.7195288406
516,345303.08892751666
6849,320898.75536740466
7013,369198.637106633
13741,360407.1851936695
13281,315955.6799753367
12374,468108.33917153766
11855,336970.9889425999
2759,269080.10373778973
6759,287805.1172679163
1667,474677.18849370227
5138,310609.8191780972
2452,456017.4551209741
13027,441606.8168878208
2493,470496.485363758
9899,422435.7743635007
8151,449181.94669596636
5349,241677.74142062274
3926,339765.4720176839
6394,316993.7781470587
11720,241677.74142062274
578,312070.3981356708
4001,470496.485363758
13504,363937.50476751325
14836,341942.61291933333
1741,311268.4820294274
1278,302895.00177857664
11890,324582.5771853732
1803,485417.89162967476
11418,324582.5771853732
13693,340970.204941528
7321,314228.0998763107
12575,324582.5771853732
6966,465817.36672013317
16613,348296.83500430756
3148,339765.4720176839
8920,281063.9744976876
13984,337532.81357891526
802,324582.5771853732
13893,337532.81357891526
2495,286253.8903215606
1695,305384.6390085898
14995,315955.6799753367
10890,364828.68888549175
5282,310845.7195288406
13487,324359.11201996467
16615,315612.7506548388
4545,327769.4274858576
14032,368307.4529886545
15707,470175.1411693458
13931,494167.3435495134
946,337532.81357891526
11500,333552.6766527537
10220,431307.71405876614
2604,336801.9774922957
10761,350317.80212836276
10982,310845.7195288406
11729,331103.0842050041
8152,338333.93136846484
5323,349258.84729875426
9448,272684.16505860555
14935,324359.11201996467
385,328221.6714984896
7039,310845.7195288406
9366,269080.10373778973
15823,286229.8480744697
8993,311006.2554012703
1282,427601.6479402827
437,297902.4354262815
11011,470496.485363758
10104,344641.6553512004
16321,485417.89162967476
11188,328952.5254065144
14291,281063.9744976876
7781,337539.8668244208
1203,291456.3278491143
3731,324582.5771853732
9037,307810.14683015336
12937,281063.9744976876
5196,363937.50476751325
1746,431971.59616142395
6345,324359.11201996467
7950,340089.1743207479
11552,350392.48847833514
11950,344817.22732207656
4805,344415.90003105236
9152,345303.08892751666
555,325555.9960645229
6765,269080.10373778973
8515,297902.4354262815
13915,339701.88185129734
16036,272684.16505860555
16625,342251.21356846264
11870,339859.7757313249
3304,474352.14088522043
9636,338742.48051607324
5232,317562.7209639386
8878,316993.7781470587
2756,305971.5661289232
5140,371585.16124626895
375,470496.485363758
7149,323867.17164400086
16353,305029.6669539874
15742,324359.11201996467
5957,356698.4622340872
12580,311006.2554012703
10409,324582.5771853732
13766,348836.0847981676
7778,293700.57831597835
9028,470496.485363758
14213,489517.1560979006
12691,337532.81357891526
1658,351862.98682517174
15352,340447.2791009353
10670,324582.5771853732
14260,337986.6715720984
8870,332882.6261273026
12054,495760.40238043026
9386,492074.3562072314
14378,316955.1158359731
2080,465238.97150981385
12729,315955.6799753367
932,470496.485363758
3149,325548.94281901733
245,317562.7209639386
6334,334073.87816591986
11684,295878.85606527247
5099,338408.61771843734
1828,350392.48847833514
13464,347376.4744804331
4023,336415.4014267828
6563,344291.82897360256
13207,311006.2554012703
14075,332882.6261273026
5722,348399.2721866807
2308,303430.7893801762
8169,325555.9960645229
3341,412409.356257387
7693,315207.4795850834
2549,270020.97238270275
11576,324652.11334502674
8010,331791.53725104843
605,318750.69454354007
1580,466227.9554487914
1588,320325.62819647795
15197,286652.6105750565
190,467033.0782040696
12488,295247.3521500282
12254,343775.40801094635
3991,327833.644422796
5076,325555.9960645229
3214,372007.92374685564
2348,337597.7806506485
13573,337539.8668244208
14296,241677.74142062274
4207,345303.08892751666
6529,311314.3580672231
16043,336415.4014267828
2508,324582.5771853732
12297,316831.6443155634
10012,348642.6504565957
1874,426829.54478082247
8451,504349.6261787411
16108,356232.935046313
7200,548931.8814155636
859,437255.28686653485
8415,316978.83164301305
1649,292175.06548905757
6269,338742.48051607324
8350,331103.0842050041
10978,324582.5771853732
16751,272684.16505860555
10133,330387.98880097124
11908,343775.40801094635
15627,311006.2554012703
14923,449008.49624173634
3669,339753.29824575555
8316,338408.61771843734
5702,348425.59546255914
3480,490207.8846639807
11965,340970.204941528
5869,291456.3278491143
11147,436583.81327762705
6505,272684.16505860555
13797,304297.29925859225
14915,336415.4014267828
8221,320898.75536740466
5873,338333.93136846484
13900,319407.93744630483
13804,351746.42270157434
994,294473.59441419796
2118,349547.7798314095
15158,332432.02927115443
9898,340447.2791009353
3509,491523.90100326267
10228,323444.677865517
12409,295878.85606527247
9260,338742.48051607324
11462,301823.7483915743
3265,339753.29824575555
54,488914.63019902445
9316,470918.39158964955
16208,333305.3886278893
16582,348423.3144337716
6338,472590.2099459348
699,324359.11201996467
3396,433827.41364425333
13995,311006.2554012703
8971,324359.11201996467
6068,286229.8480744697
7020,302244.22911641287
14015,311006.2554012703
4172,317562.7209639386
12959,320282.1651238855
5659,290525.49662653694
14766,338408.61771843734
14402,353371.8360067322
6611,299455.8321016691
3213,338437.18612657016
13306,320898.75536740466
5966,332432.02927115443
3685,316993.7781470587
10994,241677.74142062274
13564,324582.5771853732
6507,284317.74780596135
3196,308205.09056404425
1771,347565.7583559323
13367,304297.29925859225
1529,329965.22630038444
11128,422572.2053222988
11948,336415.4014267828
3798,516030.6660514425
11443,332882.6261273026
15581,273106.92755919235
15056,338742.48051607324
5114,343775.40801094635
12195,311006.2554012703
2044,344415.90003105236
13169,465774.16545077984
15180,337532.81357891526
15543,324943.96324087516
3770,324582.5771853732
772,324433.3930823916
990,323867.17164400086
5567,327769.4274858576
10805,316993.7781470587
3951,299848.6369341964
9484,291456.3278491143
3867,323720.9913277077
15605,354687.750349504
3805,314750.6967491866
7254,253195.85888136385
2179,485147.20787675935
12745,268424.22625960526
16545,303971.8092154389
7310,481137.271883497
8539,272684.16505860555
222,321325.06405711436
14084,320282.1651238855
15453,352564.8574985455
12318,364828.68888549175
7368,324433.3930823916
4027,331116.70617508737
4106,427601.6479402827
506,348296.83500430756
1995,496444.30442837265
7165,485507.22010463825
12615,338437.18612657016
16792,340811.67292380246
221,332882.6261273026
9710,350424.27768209745
4364,293987.6953690254
3379,331791.53725104843
8954,274841.8667992458
16630,337435.41247468453
9624,338742.48051607324
6967,344291.82897360256
8070,340089.1743207479
933,301823.7483915743
8155,324582.5771853732
6771,272684.16505860555
16477,324359.11201996467
675,284317.74780596135
7201,339753.29824575555
8254,488540.36100633553
11325,332882.6261273026
14018,324359.11201996467
5190,277634.8949214594
5505,311006.2554012703
2886,348296.83500430756
6941,350424.27768209745
2668,427601.6479402827
13831,311006.2554012703
11036,346057.7489258178
13691,312805.3316736512
2007,511660.71783030126
6442,323021.9153649303
10010,291456.3278491143
3259,348296.83500430756
14013,512742.91250147164
2261,295878.85606527247
4110,318750.69454354007
13293,269080.10373778973
14931,350392.48847833514
12293,287805.1172679163
16398,346546.8156611735
7132,348296.83500430756
2780,241677.74142062274
5700,332432.02927115443
8186,362408.14844199526
7031,338408.61771843734
11269,332882.6261273026
632,283195.583936658
6330,305452.4294545742
10905,311006.2554012703
6313,371585.16124626895
13396,274245.97731457185
13414,348399.2721866807
4270,324582.5771853732
926,422572.2053222988
11452,327191.3503449812
16228,330440.1597353659
1781,241677.74142062274
16492,274245.97731457185
14594,318753.973002556
4485,286229.8480744697
8306,458934.5208297516
2071,485147.20787675935
9895,241677.74142062274
10544,324445.56685432006
11253,338742.48051607324
15213,350317.80212836276
2990,324582.5771853732
4518,316993.7781470587
2766,347168.5611405224
3275,349547.7798314095
14971,457284.74375920877
14863,295826.27607025555
1352,485147.20787675935
3423,350317.80212836276
13021,350317.80212836276
10489,281063.9744976876
12055,328119.28198470024
13089,352853.91236141993
16275,363846.85758506955
4272,336852.21403826965
3204,429899.1335708684
863,301823.7483915743
3289,269080.10373778973
9557,493133.01111855725
14381,323867.17164400086
15208,318750.69454354007
8030,495606.88419417356
8080,488963.12350692233
9876,486661.0592536001
5571,312070.3981356708
5439,316993.7781470587
10689,324359.11201996467
9919,436286.3751661281
7348,305029.6669539874
11686,348296.83500430756
16643,332882.6261273026
164,283087.62278103404
15912,349001.88778559095
14237,324433.3930823916
7965,348296.83500430756
9778,362884.7340331314
14321,283195.583936658
10617,510366.7383313344
12007,468220.2617247936
1415,362408.14844199526
12912,319173.4570441269
12062,474254.42599311547
7762,293400.768248692
4381,333305.3886278893
7986,345303.08892751666
10647,411222.98824543087
13452,346530.91505209234
230,309399.6151751286
9285,272684.16505860555
4221,360407.1851936695
16384,371585.16124626895
14645,341544.9663712031
778,352508.95545408636
6633,474677.18849370227
15137,312070.3981356708
62,506333.7885742276
10606,518132.80404052156
7791,350424.27768209745
4161,327769.4274858576
5553,486236.9996515033
9433,287805.1172679163
7363,343100.5769349853
10162,311429.017901857
9568,469437.0598189321
9901,296476.2054196425
8047,269080.10373778973
12954,324582.5771853732
12479,320898.75536740466
3357,416422.6727656647
15088,568542.4506686318
163,334848.73929538956
988,359189.6168879513
5877,353206.0330193088
1683,324445.56685432006
5206,311206.48447968805
11155,484460.43366847484
15339,283894.98530537455
1590,308435.38345250994
11100,438406.1607288741
11216,325705.17309783946
1624,471429.6460077267
6113,330440.1597353659
2181,320898.75536740466
1023,352954.0757014258
8673,246047.68964176404
1646,463697.1849757755
11608,323021.9153649303
5988,427601.6479402827
14354,324582.5771853732
6369,312070.3981356708
15936,311006.2554012703
13240,344415.90003105236
3481,331791.53725104843
3479,332407.98702406365
1698,348296.83500430756
13154,337539.8668244208
7802,337532.81357891526
9702,311006.2554012703
12895,332882.6261273026
5728,269080.10373778973
10793,445433.5638709854
13529,344415.90003105236
746,328119.28198470024
2610,311006.2554012703
10932,350392.48847833514
15350,348836.0847981676
15692,287805.1172679163
5484,265877.27224649116
15608,371585.16124626895
5253,330304.3460316089
1686,416356.5419779414
10624,349134.0594588441
267,253219.9011284547
3295,344123.2464668968
9481,339753.29824575555
732,298861.8487689428
10022,332882.6261273026
6135,332882.6261273026
7224,352954.0757014258
14887,297902.4354262815
7382,350317.80212836276
3242,510366.7383313344
3106,326758.6097561753
14678,337539.8668244208
6626,489730.8460019929
6576,336852.21403826965
9008,325451.5417147866
2931,305009.90738716087
10023,327769.4274858576
14964,278615.9255357131
796,281063.9744976876
5169,352431.14986083325
1814,368307.4529886545
7372,325555.9960645229
13672,342778.5659395786
4124,343775.40801094635
1095,308435.38345250994
15950,434801.72732018033
817,315955.6799753367
15779,327191.3503449812
11506,337532.81357891526
8689,310609.8191780972
10077,315955.6799753367
10514,337532.81357891526
2198,548931.8814155636
8005,445234.7609754118
625,324868.32935490675
9420,288828.5489408868
10350,350392.48847833514
14494,338333.93136846484
11615,339777.3404928463
93,277634.8949214594
950,332432.02927115443
3325,524427.971660702
14459,470496.485363758
16531,511756.50126883696
11228,489730.8460019929
11761,311006.2554012703
12629,311883.30088410305
10339,324582.5771853732
12203,338333.93136846484
16744,337539.8668244208
2786,305029.6669539874
316,308435.38345250994
11424,428743.0871513508
8021,312070.3981356708
12679,486238.2967530134
1871,324582.5771853732
5767,339753.29824575555
4047,422412.6858519499
16235,332407.98702406365
10604,286229.8480744697
1510,274245.97731457185
854,338437.18612657016
1860,328571.8610418177
1593,448782.99524863926
381,324582.5771853732
10375,338742.48051607324
15149,490895.5374501316
11375,333305.3886278893
3912,440175.7570696013
12097,316993.7781470587
16743,337532.81357891526
146,324582.5771853732
5308,324359.11201996467
4125,352086.19295349956
7671,337539.8668244208
12609,241677.74142062274
4353,325005.33968596
6287,341933.8572926528
2264,313381.2268283243
3457,506309.7463271366
12935,447343.3659947363
8958,500561.41675376444
4532,311006.2554012703
14857,304932.83844287094
11376,339676.1435427205
13713,332882.6261273026
181,350427.697146959
10858,311006.2554012703
5160,357219.6055015142
6642,324582.5771853732
9312,315955.6799753367
7736,322690.4234928522
4326,322852.87261074915
1802,310845.7195288406
16115,314864.59109908267
16787,332407.98702406365
7107,326876.07786725904
6902,316626.5220383683
8950,307313.3629618278
9922,366778.0966631365
11453,325978.7585651097
10033,328571.8610418177
12131,304815.761126769
11879,331391.80820620275
8986,324582.5771853732
82,302244.22911641287
7664,311006.2554012703
11116,489420.1950757487
14096,316172.9051936237
11577,325555.9960645229
1908,311429.017901857
3658,311006.2554012703
6148,286229.8480744697
1324,312805.3316736512
8792,272684.16505860555
5883,342365.37541992
15245,343775.40801094635
16382,483353.7691199457
2131,319407.93744630483
7581,342251.21356846264
11488,337539.8668244208
6091,480090.23813479533
7295,363937.50476751325
6427,348399.2721866807
4558,287805.1172679163
14436,478911.6666902337
8373,272684.16505860555
917,337175.01815006183
9837,315955.6799753367
5619,324359.11201996467
4530,312493.1606362575
11486,512742.91250147164
8575,324359.11201996467
3540,332432.02927115443
4509,336441.7247026612
4709,329965.22630038444
10148,286502.8184398788
11077,428024.4104408694
609,487429.54879163066
14733,501675.06535089004
10609,324359.11201996467
3616,416849.72468311875
8805,285918.56466638367
13799,499979.67795759987
5886,345303.08892751666
15836,312070.3981356708
11792,350392.48847833514
9404,365508.4038585491
6456,320898.75536740466
2569,338408.61771843734
16727,350392.48847833514
12353,291456.3278491143
9841,274245.97731457185
2725,412479.7764619775
3388,311314.3580672231
9476,348296.83500430756
13550,323021.9153649303
11934,308298.2943639876
3375,517112.8607226129
2932,348104.370707028
9972,336415.4014267828
876,332407.98702406365
13649,336415.4014267828
13444,320325.62819647795
12748,340089.1743207479
2003,356232.935046313
2376,339701.88185129734
15961,462663.12998292834
1221,346480.51142640447
7064,311322.0962892539
7799,296684.8030297254
4549,339765.4720176839
11061,485147.20787675935
2132,355525.30255161383
10692,324781.87452055136
14546,341516.62009166233
11088,269080.10373778973
4819,485507.22010463825
13682,347168.5611405224
7127,330440.1597353659
6245,272684.16505860555
10845,473186.37057260243
3285,241677.74142062274
11384,311006.2554012703
10897,337175.01815006183
8533,352431.14986083325
15341,348296.83500430756
3821,462409.81087581604
14130,311006.2554012703
4306,295878.85606527247
113,315207.4795850834
14997,324359.11201996467
1482,371585.16124626895
14780,337252.5743484438
997,343541.431791716
7991,288690.0610903022
15592,337435.41247468453
11143,293208.3184634745
12472,444811.9984748251
13991,286229.8480744697
13399,286652.6105750565
2588,337252.5743484438
14274,318448.5241036437
11491,323017.7913881934
4755,338408.61771843734
7939,324359.11201996467
1779,326848.4618589805
11924,500732.145106144
12713,311006.2554012703
12486,444138.1327569164
13149,337539.8668244208
4847,348836.0847981676
7638,305029.6669539874
15228,321932.66918507987
10069,311314.3580672231
2219,315955.6799753367
956,332882.6261273026
13680,499979.67795759987
106,434580.1183292875
13101,308858.1459530966
7540,310845.7195288406
16138,340089.1743207479
4890,315955.6799753367
13752,315955.6799753367
14622,324582.5771853732
7871,348836.0847981676
3957,325548.94281901733
9987,336852.21403826965
8884,448636.749865531
11715,332882.6261273026
10612,420193.76435513346
12945,474254.42599311547
5034,308435.38345250994
4463,321932.66918507987
3476,332882.6261273026
4846,286229.8480744697
2372,253195.85888136385
2873,338408.61771843734
512,363937.50476751325
16198,277634.8949214594
9155,317562.7209639386
16464,424936.2383063474
6904,348296.83500430756
3151,485147.20787675935
1816,437503.1732602666
16214,477789.0637081025
6264,298660.5235820452
254,339701.88185129734
5848,324582.5771853732
4357,265651.0241615615
14265,468643.0242253804
12235,272684.16505860555
11342,352431.14986083325
6679,312805.3316736512
5377,350815.25097892195
7636,338408.61771843734
12798,286253.8903215606
16349,341902.7618000565
3028,334073.87816591986
12810,321547.947713622
15064,490220.1578289588
13801,272684.16505860555
13387,349001.88778559095
371,351538.50936166366
1161,499979.67795759987
14593,324462.4132356422
12144,337175.01815006183
5555,339765.4720176839
13493,481125.0981115684
11130,471811.959601179
8658,426805.72258464195
6491,510366.7383313344
303,320898.75536740466
1897,326453.31536667224
9583,241677.74142062274
4515,335473.03242614534
1411,329667.2878095239
8534,516030.6660514425
7227,315955.6799753367
13478,315215.66774998186
7546,298237.7610814584
2798,508149.8965289496
10267,337252.5743484438
4519,241677.74142062274
12184,324582.5771853732
1895,349134.0594588441
13019,337539.8668244208
8845,476212.55734464526
1929,422435.7743635007
1966,350424.27768209745
5268,323021.9153649303
11402,431971.59616142395
13503,348836.0847981676
14413,286229.8480744697
15419,311006.2554012703
11573,356456.1411746408
270,348642.6504565957
9733,355179.6808946889
2729,327692.2727828226
10123,318750.69454354007
9331,281063.9744976876
4342,512742.91250147164
4248,468643.0242253804
446,481460.974186561
6677,346057.7489258178
8324,478624.3742142567
9666,326848.4618589805
7303,474254.42599311547
2710,335107.79198359506
3334,287864.7661742986
11464,297274.57090251683
12220,319547.3778517221
14064,331103.0842050041
14350,510366.7383313344
2858,293208.3184634745
13014,553901.4593345542
13732,336312.96424440976
3371,332882.6261273026
5912,324582.5771853732
5881,324582.5771853732
6199,332407.98702406365
7344,330304.3460316089
6180,481047.9434085335
3343,433114.2392058056
12103,269080.10373778973
5177,294860.8536635475
7000,341805.3606958258
3990,272684.16505860555
11689,329965.22630038444
5624,470175.1411693458
7497,287805.1172679163
618,241677.74142062274
6909,324582.5771853732
3346,481047.9434085335
12521,339753.29824575555
11871,316993.7781470587
10610,339859.7757313249
14869,269080.10373778973
2268,291456.3278491143
12058,472109.6436282668
12426,350392.48847833514
10662,480204.1324846915
12512,299222.6137197901
14852,468798.2585474784
10876,310845.7195288406
7720,305432.66988774756
4334,504589.2112888582
12275,303440.1986090121
12228,310301.4614986292
3715,324582.5771853732
9534,277634.8949214594
2333,346530.91505209234
15628,296898.9679202293
5043,468220.2617247936
16704,337252.5743484438
2891,319736.5984927697
14478,330737.8437624538
4429,323867.17164400086
5929,363937.50476751325
1845,476046.0941185631
3001,478624.3742142567
6741,323021.9153649303
2202,308435.38345250994
15490,241677.74142062274
3752,325548.94281901733
4620,470187.3149412744
12795,347168.5611405224
2662,324359.11201996467
12845,281063.9744976876
5604,343100.5769349853
4861,340102.32219360175
8100,355525.30255161383
15990,288264.9335265158
6561,346057.7489258178
14107,338408.61771843734
6274,272684.16505860555
4428,300086.5273757729
3184,320898.75536740466
9247,352954.0757014258
15016,277634.8949214594
6009,328065.2599531191
3190,512742.91250147164
3386,352431.14986083325
11984,433827.41364425333
16215,310845.7195288406
5506,324582.5771853732
10016,327431.71837258514
15394,360626.5212164935
15724,368216.8058062108
9409,336120.4999471301
12634,499886.58567780326
14316,358514.78581199015
8675,483623.01343427564
15231,338408.61771843734
3236,431971.59616142395
10087,332882.6261273026
5018,281063.9744976876
2728,352978.1179485167
8092,348296.83500430756
10698,341516.62009166233
5859,318320.47527171095
4198,495337.63987984345
861,348296.83500430756
7990,365508.4038585491
4009,274245.97731457185
10964,485569.97037734615
2114,344415.90003105236
1139,311006.2554012703
13921,330304.3460316089
15030,287457.5710021753
2122,510366.7383313344
1602,317562.7209639386
15032,331791.53725104843
5694,272684.16505860555
14026,350392.48847833514
1132,333305.3886278893
15469,315955.6799753367
10223,451315.2838978567
3303,330267.3428085647
12655,305971.5661289232
16151,295019.67364153464
14649,286229.8480744697
9533,310845.7195288406
2229,272684.16505860555
7652,343523.339435572
14523,324582.5771853732
12991,319605.98343691323
4539,337532.81357891526
395,291456.3278491143
4853,348836.0847981676
12082,328830.53072965785
1406,344415.90003105236
7788,326734.56750908453
2143,324582.5771853732
11089,338408.61771843734
16693,272684.16505860555
14701,363937.50476751325
13689,512742.91250147164
4262,459327.23675463424
1046,288325.5357959799
12001,466812.55000451877
10729,327191.3503449812
11822,348836.0847981676
9132,323867.17164400086
14150,301439.2746789109
15217,325005.33968596
4752,352954.0757014258
5875,310863.59599368734
7873,439878.0730425135
16046,464645.92378573783
321,512742.91250147164
15077,489420.1950757487
9148,342251.21356846264
10272,346480.51142640447
9490,360985.7585454889
5856,324582.5771853732
2436,314228.0998763107
526,316423.1211587704
9067,417029.3649826726
1166,297902.4354262815
13029,359189.6168879513
8264,320282.1651238855
13499,281200.40545648587
14681,332882.6261273026
10625,455594.6926203874
13668,334985.70740186237
4126,281200.40545648587
1527,474677.18849370227
12829,315376.2036224115
6074,467593.8782717311
16629,320898.75536740466
3231,327833.644422796
6218,324582.5771853732
15050,302244.22911641287
16053,332139.37570699886
16745,422572.2053222988
11336,417029.3649826726
1318,365508.4038585491
7424,336120.4999471301
8102,296476.2054196425
5468,308721.0568645744
9942,328952.5254065144
1001,332882.6261273026
6010,298049.17939761945
